,power_base,power_down,power_up,time_base,time_down,time_up
2951,-6.71135530475434e-08,-6.71135530475434e-08,-6.71135530475434e-08,17906011.2,17906011.2,17906011.2
2952,-6.711717534668547e-08,-6.711717534668547e-08,-6.711717534668547e-08,17906018.4,17906018.4,17906018.4
2953,-6.71208934684627e-08,-6.71208934684627e-08,-6.71208934684627e-08,17906025.599999998,17906025.599999998,17906025.599999998
2954,-6.712470742240281e-08,-6.712470742240281e-08,-6.712470742240281e-08,17906032.8,17906032.8,17906032.8
2955,-6.712861721745175e-08,-6.712861721745175e-08,-6.712861721745175e-08,17906040.0,17906040.0,17906040.0
2956,-6.713264741413672e-08,-6.713264741413672e-08,-6.713264741413672e-08,17906047.2,17906047.2,17906047.2
2957,-6.713671972388256e-08,-6.713671972388256e-08,-6.713671972388256e-08,17906054.4,17906054.4,17906054.4
2958,-6.714093919537693e-08,-6.714093919537693e-08,-6.714093919537693e-08,17906061.599999998,17906061.599999998,17906061.599999998
2959,-6.714521734120778e-08,-6.714521734120778e-08,-6.714521734120778e-08,17906068.8,17906068.8,17906068.8
2960,-6.714955416539613e-08,-6.714955416539613e-08,-6.714955416539613e-08,17906076.0,17906076.0,17906076.0
2961,-6.715394967518748e-08,-6.715394967518748e-08,-6.715394967518748e-08,17906083.2,17906083.2,17906083.2
2962,-6.7158427178697e-08,-6.7158427178697e-08,-6.7158427178697e-08,17906090.4,17906090.4,17906090.4
2963,-6.716301867824217e-08,-6.716301867824217e-08,-6.716301867824217e-08,17906097.599999998,17906097.599999998,17906097.599999998
2964,-6.716772592579489e-08,-6.716772592579489e-08,-6.716772592579489e-08,17906104.8,17906104.8,17906104.8
2965,-6.717246362186533e-08,-6.717246362186533e-08,-6.717246362186533e-08,17906112.0,17906112.0,17906112.0
2966,-6.717734088195687e-08,-6.717734088195687e-08,-6.717734088195687e-08,17906119.2,17906119.2,17906119.2
2967,-6.718227355819337e-08,-6.718227355819337e-08,-6.718227355819337e-08,17906126.4,17906126.4,17906126.4
2968,-6.718725724977335e-08,-6.718725724977335e-08,-6.718725724977335e-08,17906133.599999998,17906133.599999998,17906133.599999998
2969,-6.719229195920412e-08,-6.719229195920412e-08,-6.719229195920412e-08,17906140.8,17906140.8,17906140.8
2970,-6.719738965970769e-08,-6.719738965970769e-08,-6.719738965970769e-08,17906148.0,17906148.0,17906148.0
2971,-6.72025911240109e-08,-6.72025911240109e-08,-6.72025911240109e-08,17906155.2,17906155.2,17906155.2
2972,-6.720788264463229e-08,-6.720788264463229e-08,-6.720788264463229e-08,17906162.4,17906162.4,17906162.4
2973,-6.721323442129223e-08,-6.721323442129223e-08,-6.721323442129223e-08,17906169.599999998,17906169.599999998,17906169.599999998
2974,-6.721866195895006e-08,-6.721866195895006e-08,-6.721866195895006e-08,17906176.8,17906176.8,17906176.8
2975,-6.72241695354744e-08,-6.72241695354744e-08,-6.72241695354744e-08,17906184.0,17906184.0,17906184.0
2976,-6.722972220707666e-08,-6.722972220707666e-08,-6.722972220707666e-08,17906191.2,17906191.2,17906191.2
2977,-6.723531997616567e-08,-6.723531997616567e-08,-6.723531997616567e-08,17906198.4,17906198.4,17906198.4
2978,-6.72409628514951e-08,-6.72409628514951e-08,-6.72409628514951e-08,17906205.599999998,17906205.599999998,17906205.599999998
2979,-6.724670578137995e-08,-6.724670578137995e-08,-6.724670578137995e-08,17906212.8,17906212.8,17906212.8
2980,-6.72525143593826e-08,-6.72525143593826e-08,-6.72525143593826e-08,17906220.0,17906220.0,17906220.0
2981,-6.725838787485987e-08,-6.725838787485987e-08,-6.725838787485987e-08,17906227.2,17906227.2,17906227.2
2982,-6.726432633392219e-08,-6.726432633392219e-08,-6.726432633392219e-08,17906234.4,17906234.4,17906234.4
2983,-6.727032911260245e-08,-6.727032911260245e-08,-6.727032911260245e-08,17906241.599999998,17906241.599999998,17906241.599999998
2984,-6.727639506699864e-08,-6.727639506699864e-08,-6.727639506699864e-08,17906248.8,17906248.8,17906248.8
2985,-6.728252720077042e-08,-6.728252522737553e-08,-6.728252522737553e-08,17906256.0,17906256.0,17906256.0
2986,-6.72887238401466e-08,-6.728871960089534e-08,-6.728871960089534e-08,17906263.2,17906263.2,17906263.2
2987,-6.72949785044345e-08,-6.729497819481069e-08,-6.729497819481069e-08,17906270.4,17906270.4,17906270.4
2988,-6.730130144428944e-08,-6.73013052253908e-08,-6.73013052253908e-08,17906277.599999998,17906277.599999998,17906277.599999998
2989,-6.73076938338529e-08,-6.730771831169778e-08,-6.730771831169778e-08,17906284.8,17906284.8,17906284.8
2990,-6.731414687191849e-08,-6.73141521402749e-08,-6.73141521402749e-08,17906292.0,17906292.0,17906292.0
2991,-6.732066973167427e-08,-6.732071160396412e-08,-6.732071160396412e-08,17906299.2,17906299.2,17906299.2
2992,-6.732726143028708e-08,-6.732732484347245e-08,-6.732732484347245e-08,17906306.4,17906306.4,17906306.4
2993,-6.733392360994165e-08,-6.733398560771247e-08,-6.733398560771247e-08,17906313.599999998,17906313.599999998,17906313.599999998
2994,-6.73406568808122e-08,-6.734069390289986e-08,-6.734069390289986e-08,17906320.8,17906320.8,17906320.8
2995,-6.734746507531235e-08,-6.73474664616975e-08,-6.73474664616975e-08,17906328.0,17906328.0,17906328.0
2996,-6.735434954154452e-08,-6.735435302859007e-08,-6.735435302859007e-08,17906335.2,17906335.2,17906335.2
2997,-6.736130791853688e-08,-6.736131401804013e-08,-6.736131401804013e-08,17906342.4,17906342.4,17906342.4
2998,-6.736834021926425e-08,-6.736834943837639e-08,-6.736834943837639e-08,17906349.599999998,17906349.599999998,17906349.599999998
2999,-6.737545853162648e-08,-6.737545930199061e-08,-6.737545930199061e-08,17906356.8,17906356.8,17906356.8
3000,-6.738266411482002e-08,-6.738265932882858e-08,-6.738265932882858e-08,17906364.0,17906364.0,17906364.0
3001,-6.738995181395547e-08,-6.738995443167383e-08,-6.738995443167383e-08,17906371.2,17906371.2,17906371.2
3002,-6.739732164150275e-08,-6.739733467877569e-08,-6.739733467877569e-08,17906378.4,17906378.4,17906378.4
3003,-6.740478246569374e-08,-6.740480008326658e-08,-6.740480008326658e-08,17906385.599999998,17906385.599999998,17906385.599999998
3004,-6.741233368650779e-08,-6.741235066080424e-08,-6.741235066080424e-08,17906392.8,17906392.8,17906392.8
3005,-6.741997245886247e-08,-6.741992722406092e-08,-6.741992722406092e-08,17906400.0,17906400.0,17906400.0
3006,-6.741997245886247e-08,-6.741997245886247e-08,-6.741997245886247e-08,17906400.0,17906400.0,17906400.0
3007,0.34795872587535276,0.34795872139719114,0.3479587259128514,17906407.2,17906407.2,17906407.2
3008,2.517692961882407,2.517692946813778,2.517692958026296,17906414.4,17906414.4,17906414.4
3009,4.9963225634891195,4.996322547956144,4.996322560970211,17906421.599999998,17906421.599999998,17906421.599999998
3010,6.990472946207433,6.9904729393427765,6.990472944859296,17906428.8,17906428.8,17906428.8
3011,8.598610051700378,8.59861006980494,8.598610054959337,17906436.0,17906436.0,17906436.0
3012,9.936787958621593,9.9367879708653,9.936787960946349,17906443.2,17906443.2,17906443.2
3013,11.057433503752382,11.057433512603408,11.05743350495437,17906450.4,17906450.4,17906450.4
3014,11.998176107060637,11.998176114178221,11.998176108254933,17906457.599999998,17906457.599999998,17906457.599999998
3015,12.794066301038361,12.794066307174043,12.794066303076995,17906464.8,17906464.8,17906464.8
3016,13.47719507282945,13.477195077175493,13.47719507383673,17906472.0,17906472.0,17906472.0
3017,14.074316409891205,14.074316413052916,14.074316411183554,17906479.2,17906479.2,17906479.2
3018,14.608234903698408,14.608234906203492,14.608234905929576,17906486.4,17906486.4,17906486.4
3019,21.990210718558238,21.99021022301472,21.990212836553837,17906493.599999998,17906493.599999998,17906493.599999998
3020,1499.1992535199652,1499.199238450053,1499.1993613649643,17906500.8,17906500.8,17906500.8
3021,6192.397142340755,6192.39713966946,6192.397176225126,17906508.0,17906508.0,17906508.0
3022,7075.337391530584,7075.337390193059,7075.337407244987,17906515.2,17906515.2,17906515.2
3023,7407.280763984478,7407.280763749275,7407.280768457236,17906522.4,17906522.4,17906522.4
3024,7476.047009419588,7476.047009446653,7476.047009127736,17906529.599999998,17906529.599999998,17906529.599999998
3025,7429.506875670992,7429.506875881569,7429.5068731165575,17906536.8,17906536.8,17906536.8
3026,7334.443023461241,7334.44302371742,7334.44302006075,17906544.0,17906544.0,17906544.0
3027,7226.647010643365,7226.647011022381,7226.647007402377,17906551.2,17906551.2,17906551.2
3028,7139.298109171829,7139.2981095392,7139.29810729446,17906558.4,17906558.4,17906558.4
3029,7086.080217016115,7086.080217329537,7086.08021583703,17906565.599999998,17906565.599999998,17906565.599999998
3030,7050.14962616939,7050.149626439283,7050.1496254113035,17906572.8,17906572.8,17906572.8
3031,7028.513337518471,7028.513337683655,7028.513337057567,17906580.0,17906580.0,17906580.0
3032,7018.2828566705575,7018.28285674722,7018.28285642642,17906587.2,17906587.2,17906587.2
3033,7016.195562224002,7016.195562247003,7016.1955621391,17906594.4,17906594.4,17906594.4
3034,7019.563567283489,7019.563567264417,7019.563567302603,17906601.599999998,17906601.599999998,17906601.599999998
3035,7026.498413097575,7026.498413053966,7026.498413190459,17906608.8,17906608.8,17906608.8
3036,7035.795790166619,7035.795790113871,7035.79579031427,17906616.0,17906616.0,17906616.0
3037,7046.731695102045,7046.731695044564,7046.731695289328,17906623.2,17906623.2,17906623.2
3038,7058.873815084169,7058.873815018924,7058.873815298323,17906630.4,17906630.4,17906630.4
3039,7071.954520814711,7071.954520736385,7071.954521046472,17906637.599999998,17906637.599999998,17906637.599999998
3040,7088.704072606627,7088.70407250748,7088.7040734081165,17906644.8,17906644.8,17906644.8
3041,7107.092424306392,7107.092424238088,7107.092424230281,17906652.0,17906652.0,17906652.0
3042,7123.315895963346,7123.315895880761,7123.315896397707,17906659.2,17906659.2,17906659.2
3043,7139.235636994716,7139.235636887546,7139.235637905538,17906666.4,17906666.4,17906666.4
3044,7152.5703310680365,7152.570331553134,7152.570338649409,17906673.599999998,17906673.599999998,17906673.599999998
3045,7112.051058737516,7112.051059118063,7112.051064366808,17906680.8,17906680.8,17906680.8
3046,7070.151946340982,7070.151946747321,7070.151950351974,17906688.0,17906688.0,17906688.0
3047,7024.704891973662,7024.704892433826,7024.704894752249,17906695.2,17906695.2,17906695.2
3048,6974.035553249892,6974.035553780874,6974.03555552658,17906702.4,17906702.4,17906702.4
3049,6916.873316995927,6916.873317600815,6916.873319274888,17906709.599999998,17906709.599999998,17906709.599999998
3050,6852.877174326644,6852.877175007045,6852.877176976555,17906716.8,17906716.8,17906716.8
3051,6782.6704176944595,6782.670418475625,6782.6704210177995,17906724.0,17906724.0,17906724.0
3052,6707.370322149686,6707.370323021656,6707.370326430272,17906731.2,17906731.2,17906731.2
3053,6628.997400516435,6628.9974013147275,6628.997405779572,17906738.4,17906738.4,17906738.4
3054,6550.4388369513235,6550.438837509876,6550.438842838192,17906745.599999998,17906745.599999998,17906745.599999998
3055,6475.235465312229,6475.235465731613,6475.2354714194025,17906752.8,17906752.8,17906752.8
3056,6407.20675777352,6407.206758190452,6407.206763705979,17906760.0,17906760.0,17906760.0
3057,6329.349740495547,6329.349740906784,6329.349745379643,17906767.2,17906767.2,17906767.2
3058,6277.106929868909,6277.106930137521,6277.106935242795,17906774.4,17906774.4,17906774.4
3059,6251.168464995177,6251.168465165566,6251.168468036422,17906781.599999998,17906781.599999998,17906781.599999998
3060,6245.19931454128,6245.199314546015,6245.199317457864,17906788.8,17906788.8,17906788.8
3061,6310.505239695608,6310.50523520336,6310.505393761364,17906796.0,17906796.0,17906796.0
3062,6393.570928357708,6393.570927621715,6393.570945229519,17906803.2,17906803.2,17906803.2
3063,6448.763135522288,6448.763134586108,6448.76315303123,17906810.4,17906810.4,17906810.4
3064,6519.595052351061,6519.595051347378,6519.595066363447,17906817.599999998,17906817.599999998,17906817.599999998
3065,6601.8085761794455,6601.8085751379185,6601.808587321078,17906824.8,17906824.8,17906824.8
3066,6690.646091822687,6690.646090771596,6690.646101047112,17906832.0,17906832.0,17906832.0
3067,6781.3098132656205,6781.309812246415,6781.309821356321,17906839.2,17906839.2,17906839.2
3068,6869.333762432799,6869.333761458592,6869.333770648434,17906846.4,17906846.4,17906846.4
3069,6950.999228091826,6950.9992271903175,6950.999236731508,17906853.599999998,17906853.599999998,17906853.599999998
3070,7023.655456971855,7023.655456175569,7023.655465383581,17906860.8,17906860.8,17906860.8
3071,7085.840180853177,7085.843692891112,7085.843701282911,17906868.0,17906868.0,17906868.0
3072,7137.195650881285,7137.212376537713,7137.21238372071,17906875.2,17906875.2,17906875.2
3073,7173.048394042666,7173.043237230161,7173.043244459388,17906882.4,17906882.4,17906882.4
3074,7182.038304276047,7182.0361240605,7182.036132730698,17906889.599999998,17906889.599999998,17906889.599999998
3075,7200.787374393971,7200.783663760914,7200.783672172608,17906896.8,17906896.8,17906896.8
3076,7219.468876527888,7219.461549645713,7219.46155799318,17906904.0,17906904.0,17906904.0
3077,7233.442775407712,7233.431363046254,7233.431370663138,17906911.2,17906911.2,17906911.2
3078,7243.16683099385,7243.151880051384,7243.151887859959,17906918.4,17906918.4,17906918.4
3079,7249.635501718264,7249.618018689002,7249.618035382455,17906925.599999998,17906925.599999998,17906925.599999998
3080,7252.011151938728,7251.992021056346,7251.992037145843,17906932.8,17906932.8,17906932.8
3081,7249.257435885487,7249.23736728288,7249.237380597603,17906940.0,17906940.0,17906940.0
3082,7242.6996644966175,7242.679116361191,7242.67912668264,17906947.2,17906947.2,17906947.2
3083,7233.909825676035,7233.889088089338,7233.889095658987,17906954.4,17906954.4,17906954.4
3084,7223.957683488671,7223.936999792053,7223.937006538984,17906961.599999998,17906961.599999998,17906961.599999998
3085,7213.381308961254,7213.360913527551,7213.36092014235,17906968.8,17906968.8,17906968.8
3086,7202.40017748414,7202.380278368222,7202.3802849916165,17906976.0,17906976.0,17906976.0
3087,7191.10991111446,7191.090672286825,7191.090679675632,17906983.2,17906983.2,17906983.2
3088,7179.5997321305185,7179.58137434186,7179.581380950377,17906990.4,17906990.4,17906990.4
3089,7167.9582417601005,7167.940903910015,7167.940911421501,17906997.599999998,17906997.599999998,17906997.599999998
3090,7156.304859211372,7156.288704995733,7170.872397915016,17907004.8,17907004.8,17907004.8
3091,7144.815185722078,7144.800355038462,7404.037384050733,17907012.0,17907012.0,17907012.0
3092,7133.629511924403,7133.616162270692,7797.837764411437,17907019.2,17907019.2,17907019.2
3093,7122.8833487915135,7122.871594912873,7873.406924096984,17907026.4,17907026.4,17907026.4
3094,7112.703069104841,7112.692997909953,7952.727045342897,17907033.599999998,17907033.599999998,17907033.599999998
3095,7103.214817360043,7103.206479003026,8038.9055164112715,17907040.8,17907040.8,17907040.8
3096,7094.528263138187,7094.521670462477,8121.14588947611,17907048.0,17907048.0,17907048.0
3097,7086.7259124369475,7086.721042094454,8187.707716953737,17907055.2,17907055.2,17907055.2
3098,7079.8634977145975,7079.860291012835,8240.366982251971,17907062.4,17907062.4,17907062.4
3099,7073.9720250737355,7073.970389217393,8285.096817721324,17907069.599999998,17907069.599999998,17907069.599999998
3100,7069.058006292917,7069.057817321408,8325.996411563607,17907076.8,17907076.8,17907076.8
3101,7065.103648906694,7065.104756369606,8365.009333974776,17907084.0,17907084.0,17907084.0
3102,7062.068178180621,7062.070411350063,8402.973133984819,17907091.2,17907091.2,17907091.2
3103,7059.890989730738,7059.894161484042,8440.281885215409,17907098.4,17907098.4,17907098.4
3104,7058.500507960018,7058.504426202696,8477.157677324576,17907105.599999998,17907105.599999998,17907105.599999998
3105,7057.810238896857,7057.814705762408,8513.750912214504,17907112.8,17907112.8,17907112.8
3106,7057.724897211405,7057.729728227007,8550.166808428652,17907120.0,17907120.0,17907120.0
3107,7058.117985806901,7058.122995420401,8593.789318734935,17907127.2,17907127.2,17907127.2
3108,7058.840734092281,7058.845761434205,8634.771722273372,17907134.4,17907134.4,17907134.4
3109,7059.809993482196,7059.814892577086,8673.19450918,17907141.599999998,17907141.599999998,17907141.599999998
3110,7060.941394669378,7060.946039538287,8711.593576891344,17907148.8,17907148.8,17907148.8
3111,7062.156592926945,7062.16087951121,8750.497906330711,17907156.0,17907156.0,17907156.0
3112,7063.385384986446,7063.389232237273,8789.84111256385,17907163.2,17907163.2,17907163.2
3113,7064.567166347845,7064.570515091274,8829.528251430916,17907170.4,17907170.4,17907170.4
3114,7065.651880986345,7065.654694793071,8869.553309278863,17907177.599999998,17907177.599999998,17907177.599999998
3115,7066.599238371061,7066.6014993767185,8909.915051991311,17907184.8,17907184.8,17907184.8
3116,7067.381008905561,7067.382716282255,8950.572078238303,17907192.0,17907192.0,17907192.0
3117,7067.981004093996,7067.9821719830115,8991.488600935116,17907199.2,17907199.2,17907199.2
3118,7068.393816756998,7068.3944700083175,9032.645044071369,17907206.4,17907206.4,17907206.4
3119,7068.615545920208,7068.615720285689,9074.028690941883,17907213.599999998,17907213.599999998,17907213.599999998
3120,7068.657769763444,7068.657507263435,9115.628059307432,17907220.8,17907220.8,17907220.8
3121,7068.529524900591,7068.5288729016265,9157.431765164836,17907228.0,17907228.0,17907228.0
3122,7068.2520832246955,7068.251092110803,9199.43079593301,17907235.2,17907235.2,17907235.2
3123,7067.843623343733,7067.842350315068,9243.47314942773,17907242.4,17907242.4,17907242.4
3124,7067.338875520848,7067.337373512182,9294.418266300812,17907249.599999998,17907249.599999998,17907249.599999998
3125,7066.767189841303,7066.765492689632,9340.00066634916,17907256.8,17907256.8,17907256.8
3126,7066.149084631242,7066.1472505127185,9383.82829959697,17907264.0,17907264.0,17907264.0
3127,7065.509350035346,7065.507393089872,9427.772280795236,17907271.2,17907271.2,17907271.2
3128,7064.867050261427,7064.865027539011,9472.076582870597,17907278.4,17907278.4,17907278.4
3129,7064.246187437535,7064.244142443405,9516.600544758518,17907285.599999998,17907285.599999998,17907285.599999998
3130,7063.671381862965,7063.669356365265,9561.292157729087,17907292.8,17907292.8,17907292.8
3131,7063.163308224344,7063.161353149873,9606.19294517628,17907300.0,17907300.0,17907300.0
